Run 0,-,-,-,Missed,-,Missed,-,-,-,-,-,Missed,-,-,Missed,-,-,-,-,Missed,-,-,-,-,-,Missed,-,-,-,-
Run 1,-,-,0.369,-,-,-,-,-,0.368,-,0.436,-,-,-,-,-,-,-,-,-,-,-,-,0.348,-,0.388,-,0.356,-,-
Run 2,-,-,-,-,0.265,-,-,-,-,-,-,-,-,-,-,0.287,-,0.46,-,-,-,0.285,-,-,-,-,-,0.312,-,0.501
Run 3,-,-,-,-,-,-,0.317,-,0.409,-,-,-,0.319,-,0.358,-,-,-,-,-,-,-,-,0.324,-,-,-,-,0.315,-
Run 4,-,-,-,0.271,-,-,-,0.317,-,-,-,-,-,0.227,-,0.582,-,-,-,-,-,-,-,-,-,-,-,0.344,-,0.529
Run 5,-,Wrong,0.511,-,0.591,-,0.289,-,-,-,-,-,-,-,-,-,-,Wrong,0.424,-,0.409,-,-,-,-,-,-,-,-,0.404
Run 6,-,-,0.598,-,-,-,-,-,0.232,-,-,-,-,-,0.23,-,-,-,-,-,0.328,-,-,-,-,-,-,0.256,-,0.472
Run 7,-,-,-,-,Missed,-,-,-,-,-,Missed,-,Missed,-,-,-,-,-,-,-,Missed,-,-,-,-,-,Missed,-,Missed,-
Run 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
