Run 0,-,-,-,-,Missed,-,Missed,-,-,-,-,-,-,-,Missed,-,Missed,-,-,-,Missed,-,-,Missed,-,-,-,-,-,-
Run 1,-,-,-,-,0.399,-,-,-,-,0.379,-,-,-,0.376,-,-,-,0.339,-,0.397,-,-,-,0.363,-,-,-,-,-,-
Run 2,-,-,0.402,-,-,-,-,-,0.329,-,-,-,-,-,-,0.334,-,-,-,-,-,-,0.319,-,-,-,-,0.291,-,0.377
Run 3,-,-,-,-,-,-,-,0.317,-,-,-,0.286,-,0.316,-,-,-,-,0.32,-,-,-,-,-,-,-,0.286,-,-,0.311
Run 4,-,-,0.356,-,0.282,-,-,-,-,0.324,-,-,-,-,-,0.295,-,-,-,-,-,-,-,-,-,-,0.3,-,-,0.364
Run 5,-,-,-,-,-,0.32,-,-,-,-,-,0.279,-,0.252,-,-,-,0.3,-,-,-,-,-,-,0.3,-,-,0.311,-,-
Run 6,-,-,-,-,-,0.344,-,-,0.345,-,-,-,-,0.319,-,-,-,-,0.331,-,-,-,0.52,-,-,-,-,0.317,-,-
Run 7,-,-,-,0.366,-,-,-,-,-,0.365,-,-,-,0.347,-,-,-,-,-,0.308,-,0.414,-,-,-,-,-,-,0.497,-
Run 8,-,-,-,-,-,-,-,-,0.314,-,-,-,-,-,-,-,-,-,-,-,0.292,-,0.367,-,-,0.38,-,0.383,-,0.338
Run 9,-,-,-,-,-,Missed,-,Missed,-,-,-,-,Missed,-,-,-,Missed,-,Missed,-,-,-,Missed,-,-,-,-,-,-,-
