Run 0,-,-,Missed,-,-,-,-,-,Missed,-,-,-,-,-,-,-,-,Missed,-,Missed,-,-,-,-,-,-,Missed,-,-,Missed
Run 1,Wrong,-,-,0.276,-,-,-,-,0.257,-,0.399,-,-,-,0.27,-,-,-,0.313,-,-,-,-,-,0.237,-,-,-,-,-
Run 2,-,-,-,0.256,-,-,-,-,-,-,0.275,-,-,0.3,-,-,-,-,-,0.281,-,0.271,-,-,-,-,-,0.309,-,-
Run 3,-,-,-,0.235,-,-,-,0.264,-,-,-,-,0.245,-,-,-,-,-,-,0.213,-,-,-,-,0.28,-,-,-,0.218,-
Run 4,Wrong,-,0.45,-,0.329,-,0.337,-,0.459,-,-,-,-,-,-,-,-,0.343,-,-,-,-,-,-,-,-,-,-,0.296,-
Run 5,-,-,0.345,-,-,-,0.295,-,0.3,-,-,-,-,-,-,-,-,0.309,-,0.374,-,-,-,-,0.33,-,-,-,-,-
Run 6,-,-,-,-,0.234,-,-,-,-,0.28,-,-,-,-,-,0.259,-,-,0.475,-,-,-,-,-,-,-,-,0.276,-,0.369
Run 7,-,-,-,-,-,0.535,-,-,0.359,-,0.464,-,-,-,-,0.346,-,-,-,0.271,-,-,-,-,-,-,-,-,0.237,-
Run 8,-,-,-,-,-,-,-,-,-,Missed,-,-,-,-,-,-,Missed,-,Missed,-,-,-,-,Missed,-,Missed,-,Missed,-,-
Run 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
