Run 0,-,Wrong,Missed,-,Wrong,Missed,-,Wrong,-,-,Missed,-,-,-,0.345,-,-,-,-,-,0.223,-,-,-,-,0.339,-,-,-,-
Run 1,-,-,-,-,-,-,-,-,-,-,-,0.283,-,-,-,0.279,-,-,0.324,-,0.39,-,-,0.315,-,-,-,0.25,-,-
Run 2,-,-,-,-,0.301,-,-,-,0.297,-,-,-,-,-,-,0.224,-,-,0.298,-,-,0.202,-,-,0.249,-,-,Wrong,-,-
Run 3,-,-,0.348,-,0.416,-,-,-,-,0.25,-,-,-,-,-,-,0.262,-,0.428,-,-,-,-,-,0.211,-,-,-,-,-
Run 4,-,-,-,-,-,0.246,-,0.381,-,-,0.269,-,-,-,-,-,-,-,-,-,-,-,0.343,-,0.278,-,0.262,-,-,-
Run 5,-,-,0.333,-,0.287,-,-,-,-,0.254,-,-,0.328,-,0.346,-,-,-,0.244,-,-,-,-,-,-,-,-,-,-,-
Run 6,-,-,-,-,-,0.285,-,-,-,-,-,0.252,-,0.278,-,-,0.249,-,-,-,0.238,-,-,-,-,0.251,-,-,-,-
Run 7,-,-,-,-,0.26,-,-,-,-,-,-,-,0.269,-,-,-,-,0.315,-,-,-,-,0.243,-,-,-,-,0.324,-,0.254
Run 8,-,-,-,-,0.251,-,0.31,-,-,-,-,-,0.259,-,0.251,-,-,-,0.278,-,0.288,-,-,-,-,-,-,-,-,-
Run 9,-,-,-,-,-,0.244,-,-,0.269,-,-,-,-,0.243,-,-,-,0.277,-,-,-,0.316,-,-,-,0.252,-,Wrong,-,-
