Run 0,-,-,-,-,0.231,-,-,-,-,-,-,-,-,0.377,-,-,Missed,-,-,-,Missed,-,-,Missed,-,-,Missed,-,-,-
Run 1,-,-,-,-,0.389,-,-,-,0.356,-,-,0.39,-,-,-,0.359,-,0.474,-,-,0.425,-,-,-,-,-,-,-,-,-
Run 2,-,-,-,-,-,0.336,-,-,-,0.381,-,0.412,-,-,-,-,0.408,-,-,-,-,-,0.416,-,-,-,0.365,-,-,-
Run 3,-,-,-,0.345,-,-,-,0.321,-,-,-,-,-,-,-,0.331,-,-,-,-,0.422,-,0.506,-,-,-,-,-,0.389,-
Run 4,-,-,-,-,-,-,-,-,0.416,-,-,-,0.446,-,-,0.409,-,-,-,0.371,-,-,-,0.388,-,-,0.432,-,-,-
Run 5,-,-,-,-,-,0.371,-,-,-,0.39,-,-,-,0.428,-,-,-,0.395,-,-,-,-,-,-,0.373,-,0.416,-,-,-
Run 6,-,-,-,-,-,-,-,-,0.354,-,-,0.452,-,-,0.5,-,0.456,-,-,-,-,-,-,-,-,0.448,-,-,-,0.436
Run 7,-,-,-,-,-,-,-,-,0.377,-,-,0.408,-,-,-,0.366,-,-,-,-,0.465,-,0.402,-,-,-,-,0.421,-,-
Run 8,-,-,-,0.381,-,-,-,0.35,-,-,0.47,-,-,-,-,-,-,-,-,0.367,-,0.428,-,-,-,-,0.337,-,-,-
Run 9,-,-,-,-,-,-,0.351,-,0.467,-,-,-,-,-,0.377,-,-,0.343,-,0.293,-,-,0.371,-,-,-,-,-,-,-
